stop_id,stop_name,stop_lat,stop_lon,A1,A2,A3,A4,stop_short_name,tts_stop_name,location_type,platform_code,parent_station,stop_code,stop_url,public_visible,jurisdiction,address,postal_code,locality,parish_id,parish_name,municipality_id,municipality_name,district_id,district_name,region_id,region_name,last_stop_update,has_pole,pole_material,has_shelter,shelter_code,shelter_maintainer,has_mupi,has_bench,has_trash_bin,has_lighting,has_electricity,docking_bay_type,last_infrastructure_maintenance,last_infrastructure_check,has_stop_sign,stop_sign_maintainer,has_pole_frame,shelter_frame_area_cm,has_pip_real_time,pip_real_time_code,has_h2oa_signage,has_schedules,has_network_map,last_schedules_maintenance,last_schedules_check,last_stop_sign_maintenance,last_stop_sign_check,has_sidewalk,sidewalk_type,has_tactile_schedules,stop_access_type,has_crosswalk,has_tactile_pavement,has_abusive_parking,has_audio_stop_info,wheelchair_boarding,last_accessibility_check,near_health_clinic,near_hospital,near_university,near_school,near_police_station,near_fire_station,near_shopping,near_historic_building,near_transit_office,light_rail,subway,train,boat,airport,bike_sharing,bike_parking,car_parking
010095,SAMOUCO (EM 501) BAIRRO NOVO 210,38.722196,-8.998414,0,0,0,1,,Sámouco ( Estrada Municipal 501 ) Bairro Novo 210,0,,,010095,,1,,,,Samouco,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010096,SAMOUCO (EM 501) BAIRRO NOVO 210,38.722084,-8.998532,0,0,0,1,,Sámouco ( Estrada Municipal 501 ) Bairro Novo 210,0,,,010096,,1,,,,Samouco,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010097,SAMOUCO (EM 501 46),38.721525,-9.000315,0,0,0,1,,Sámouco ( Estrada Municipal 501 46 ),0,,,010097,,1,,,,Samouco,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010098,SAMOUCO (EM 501 46),38.721444,-9.000258,0,0,0,1,,Sámouco ( Estrada Municipal 501 46 ),0,,,010098,,1,,,,Samouco,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010099,SAMOUCO (PRAÇA DA REPÚBLICA),38.720601,-9.004456,0,0,0,1,,Sámouco ( Praça Da República ),0,,,010099,,1,,,,Samouco,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,1,101,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010101,SAMOUCO (R CONSTITUIÇÃO 11),38.720279,-9.001736,0,0,0,1,,Sámouco ( Rua Constituição 11 ),0,,,010101,,1,,,,Samouco,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010103,SAMOUCO (R DR MANUEL DA CRUZ JÚNIOR 15),38.720766,-9.000303,0,0,0,1,,Sámouco ( Rua Doutor Manuel Da Cruz Júnior 15 ),0,,,010103,,1,,,,Samouco,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010115,R ANT RODRIGUES DIAS (X) EN4 (QTA MORGADO),38.707531,-8.914769,0,0,0,1,,Cruzamento Entre ( Rua António Rodrigues Dias ) E ( Estrada Nacional 4 ( Quinta Morgado ) ),0,,,010115,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010116,R ANT RODRIGUES DIAS (X) EN4 (QTA MORGADO),38.707325,-8.914608,0,0,0,1,,Cruzamento Entre ( Rua António Rodrigues Dias ) E ( Estrada Nacional 4 ( Quinta Morgado ) ),0,,,010116,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010119,EN 4 ANTES VIADUTO A12,38.707923,-8.905727,0,0,0,1,,Estrada Nacional 4 Antes Viaduto Á 12,0,,,010119,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010120,EN 4 ANTES VIADUTO A12,38.707814,-8.905808,0,0,0,1,,Estrada Nacional 4 Antes Viaduto Á 12,0,,,010120,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010121,R DO ACEIRO X EN 4,38.709056,-8.898717,0,0,0,1,,Cruzamento Entre ( Rua Do Aceiro ) E ( Estrada Nacional 4 ),0,,,010121,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010122,R DO ACEIRO X EN 4,38.709301,-8.898597,0,0,0,1,,Cruzamento Entre ( Rua Do Aceiro ) E ( Estrada Nacional 4 ),0,,,010122,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010129,ESTR CHARNEQUINHA X EN 5,38.675322,-8.911339,0,0,0,1,,Cruzamento Entre ( Estrada Charnequinha ) E ( Estrada Nacional 5 ),0,,,010129,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010139,AV CANTO DO PINHEIROXR FERNANDO PESSOA,38.755532,-8.950663,0,0,0,1,,Cruzamento Entre ( Avenida Canto Do Pinheiro ) E ( Rua Fernando Pessoa ),0,,,010139,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010140,AV CANTO DO PINHEIROXR FERNANDO PESSOA,38.755596,-8.950482,0,0,0,1,,Cruzamento Entre ( Avenida Canto Do Pinheiro ) E ( Rua Fernando Pessoa ),0,,,010140,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010141,ALCOCHETE (R MARIA LAMAS LT1),38.753306,-8.955895,0,0,0,1,,Alcochete ( Rua Maria Lamas Lóte 1 ),0,,,010141,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010142,ALCOCHETE (R MARIA LAMAS LT1),38.753284,-8.956831,0,0,0,1,,Alcochete ( Rua Maria Lamas Lóte 1 ),0,,,010142,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010143,R 25 ABRIL (EM501) X PASSEIO CARAVELAS,38.746564,-8.970576,0,0,0,1,,Cruzamento Entre ( Rua 25 Abril ( Estrada Municipal 501 ) ) E ( Passeio Caravelas ),0,,,010143,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010145,EM 501 X EST DOS CANAVIAIS,38.742415,-8.974439,0,0,0,1,,Cruzamento Entre ( Estrada Municipal 501 ) E ( ( Estação ) Dos Canaviais ),0,,,010145,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010146,EM 501 X EST DOS CANAVIAIS,38.741912,-8.974646,0,0,0,1,,Cruzamento Entre ( Estrada Municipal 501 ) E ( ( Estação ) Dos Canaviais ),0,,,010146,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010147,R 25 ABRIL (EM501) X PASSEIO CARAVELAS,38.746529,-8.970179,0,0,0,1,,Cruzamento Entre ( Rua 25 Abril ( Estrada Municipal 501 ) ) E ( Passeio Caravelas ),0,,,010147,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010149,EN4 X ACADEMIA SPORTING,38.715275,-8.857943,0,0,0,1,,Cruzamento Entre ( Estrada Nacional 4 ) E ( Academia Sporting ),0,,,010149,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
010150,EN4 X ACADEMIA SPORTING,38.715162,-8.857896,0,0,0,1,,Cruzamento Entre ( Estrada Nacional 4 ) E ( Academia Sporting ),0,,,010150,,1,,,,Alcochete,,,1502,Alcochete,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020005,Costa Caparica (Terminal P1),38.644700,-9.241040,0,1,0,0,,Costa Da Caparíca ( Terminal ( P 1 ) ),0,,,020005,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020006,Costa Caparica (Terminal P1),38.644800,-9.241020,0,1,0,0,,Costa Da Caparíca ( Terminal ( P 1 ) ),0,,,020006,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020007,Costa Caparica (Terminal P1),38.644300,-9.240650,0,1,0,0,,Costa Da Caparíca ( Terminal ( P 1 ) ),0,,,020007,,1,,,,Costa da Caparica,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020013,ALMADA (AV CRISTO REI N41),38.677330,-9.167410,0,0,1,0,,Almada ( Avenida Cristo Rei ( Número 41 ) ),0,,,020013,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020014,ALMADA (AV CRISTO REI N41),38.677430,-9.167440,0,0,1,0,,Almada ( Avenida Cristo Rei ( Número 41 ) ),0,,,020014,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020015,ALMADA (AV CRISTO REI N17B),38.678180,-9.165260,0,0,1,0,,Almada ( Avenida Cristo Rei ( Número 17 B ) ),0,,,020015,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020017,ALMADA (LGO INF D ANTÓNIO N2),38.678700,-9.163380,0,0,1,0,,Almada ( Largo Infante Dom António ( Número 2 ) ),0,,,020017,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020019,ALMADA (R CAPITÃO LEITÃO N107),38.678900,-9.161190,0,0,1,0,,Almada ( Rua Capitão Leitão ( Número 107 ) ),0,,,020019,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020021,ALMADA (R CAPITÃO LEITÃO N79),38.680500,-9.160040,0,0,1,0,,Almada ( Rua Capitão Leitão ( Número 79 ) ),0,,,020021,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020023,ALMADA (R CAPITÃO LEITÃO N43A),38.681600,-9.159500,0,0,1,0,,Almada ( Rua Capitão Leitão ( Número 43 Á ) ),0,,,020023,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020025,ALMADA (R CAPITÃO LEITÃO N3B),38.682900,-9.157810,0,0,1,0,,Almada ( Rua Capitão Leitão ( Número 3 B ) ),0,,,020025,,1,,,,Alenquer,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020033,CACILHAS AV 25 ABRIL 45C (SEG SOCIAL),38.684000,-9.150130,0,0,1,0,,Cacilhas Avenida 25 Abril 45 Cê ( Segurança Social ),0,,,020033,,1,,,,Cacilhas,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020035,CACILHAS (AV 25 ABRIL N3A),38.684880,-9.147380,0,0,1,0,,Cacilhas ( Avenida 25 Abril ( Número 3 Á ) ),0,,,020035,,1,,,,Cacilhas,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020037,Cacilhas (Terminal) P5,38.687818,-9.146908,0,0,1,0,,Cacilhas ( Terminal ) ( P 5 ),0,,,020037,,1,,,,Cacilhas,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,1,123,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020039,CACILHAS (AV 25 ABRIL N6),38.685060,-9.147830,0,0,1,0,,Cacilhas ( Avenida 25 Abril ( Número 6 ) ),0,,,020039,,1,,,,Cacilhas,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020041,CACILHAS (AV 25 ABRIL N30),38.684150,-9.150350,0,0,1,0,,Cacilhas ( Avenida 25 Abril ( Número 30 ) ),0,,,020041,,1,,,,Cacilhas,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020047,AV D NUNO ÁLV PEREIRA PÇA S J BAPTISTA,38.679750,-9.157390,0,0,1,0,,Avenida Dom Nuno Álvares Pereira Práça São João Baptista,0,,,020047,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,1,116,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020049,ALMADA (R MENDO G SEABRA N3B),38.679530,-9.160110,0,0,1,0,,Almada ( Rua Mendo G Seabra ( Número 3 B ) ),0,,,020049,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020051,ALMADA (R MANUEL S COUTINHO N5),38.680900,-9.161660,0,0,1,0,,Almada ( Rua Manuel São Coutinho ( Número 5 ) ),0,,,020051,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020059,ALMADA (PÇA S JOÃO BAPTISTA N3),38.679100,-9.156790,0,0,1,0,,Almada ( Práça São João Baptista ( Número 3 ) ),0,,,020059,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020063,ALMADA (R CAETANO M BATALHA N9),38.675680,-9.163800,0,0,1,0,,Almada ( Rua Caetano M Batalha ( Número 9 ) ),0,,,020063,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020064,ALMADA (R CAETANO M BATALHA N9),38.675720,-9.163820,0,0,1,0,,Almada ( Rua Caetano M Batalha ( Número 9 ) ),0,,,020064,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020065,COVA PIEDADE R LIBERDADE 56C (URPICA),38.674200,-9.161780,0,0,1,0,,Cova Piedade Rua Liberdade 56 Cê ( Urpica ),0,,,020065,,1,,,,Cova da Piedade,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020066,COVA PIEDADE R LIBERDADE 56C (URPICA),38.674184,-9.161872,0,0,1,0,,Cova Piedade Rua Liberdade 56 Cê ( Urpica ),0,,,020066,,1,,,,Cova da Piedade,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020069,COVA PIEDADE AV 23 JUL (X) ESTR BREJO,38.669000,-9.159260,0,0,1,0,,Cova Piedade ( Cruzamento Entre ( Avenida 23 Julho ) E ( Estrada Brejo ) ),0,,,020069,,1,,,,Cova da Piedade,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,1,126,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
020071,CV PIEDADE R SAMEIRO ANTUNES FARMÁCIA,38.668050,-9.164660,0,0,1,0,,Cóva Piedade Rua Sameiro Antunes Farmácia,0,,,020071,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,1,131,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020072,CV PIEDADE R SAMEIRO ANTUNES FARMÁCIA,38.667830,-9.164660,0,0,1,0,,Cóva Piedade Rua Sameiro Antunes Farmácia,0,,,020072,,1,,,,Almada,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
020073,PRAGAL (AV JOSE C PIRES) ESTAÇÃO,38.666696,-9.179479,0,0,1,0,,Pragal ( Avenida Jose Cê Pires ) Estação,0,,,020073,,1,,,,Pragal,,,1503,Almada,15,Setúbal,PT170,AML,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,0,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
